"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"3928","20190615",1119074050006,4258.09090909091,"2019",945,3313.09090909091
"3929","20190615",1121052010001,1097.90909090909,"2019",586,511.909090909091
"3930","20190615",1122060020102,710.909090909091,"2019",598,112.909090909091
"3931","20190615",1123051010203,133.636363636364,"2019",254,-120.363636363636
"3932","20190615",1123058040001,819.636363636364,"2019",630,189.636363636364
"3933","20190615",1123063020012,253,"2019",476,-223
"3934","20190615",1124077030001,25258.0909090909,"2019",2448,22810.0909090909
"3935","20190615",1124080020103,19522.2727272727,"2019",1885.5,17636.7727272727
"3936","20190615",1125073030007,268.272727272727,"2019",625,-356.727272727273
"3937","20190616",1102052020001,9654.63636363636,"2019",2065.5,7589.13636363636
"3938","20190616",1108068010002,2730.81818181818,"2019",891,1839.81818181818
"3939","20190616",1109071040006,605.545454545455,"2019",304,301.545454545455
"3940","20190616",1111066030001,9959.54545454545,"2019",1710.5,8249.04545454545
"3941","20190616",1113075030009,306.090909090909,"2019",496.5,-190.409090909091
"3942","20190616",1115051010002,72.1818181818182,"2019",532,-459.818181818182
"3943","20190616",1117051030002,1861.18181818182,"2019",129,1732.18181818182
"3944","20190616",1119074050006,3645.72727272727,"2019",945,2700.72727272727
"3945","20190616",1121052010001,1077.63636363636,"2019",586,491.636363636364
"3946","20190616",1122060020102,805.454545454545,"2019",598,207.454545454545
"3947","20190616",1123051010203,163.727272727273,"2019",254,-90.2727272727273
"3948","20190616",1123058040001,833.454545454545,"2019",630,203.454545454545
"3949","20190616",1123063020012,211.909090909091,"2019",476,-264.090909090909
"3950","20190616",1124077030001,22513.0909090909,"2019",2448,20065.0909090909
"3951","20190616",1124080020103,14886.5454545455,"2019",1885.5,13001.0454545455
"3952","20190616",1125073030007,304.727272727273,"2019",625,-320.272727272727
"3953","20190622",1102052020001,14771.0909090909,"2019",2065.5,12705.5909090909
"3954","20190622",1108068010002,2574.90909090909,"2019",891,1683.90909090909
"3955","20190622",1109071040006,594.909090909091,"2019",304,290.909090909091
"3956","20190622",1111066030001,11086.2727272727,"2019",1710.5,9375.77272727273
"3957","20190622",1113075030009,269.727272727273,"2019",496.5,-226.772727272727
"3958","20190622",1115051010002,89.3636363636364,"2019",532,-442.636363636364
"3959","20190622",1117051030002,2293.72727272727,"2019",129,2164.72727272727
"3960","20190622",1119074050006,4451.81818181818,"2019",945,3506.81818181818
"3961","20190622",1121052010001,1176.90909090909,"2019",586,590.909090909091
"3962","20190622",1122060020102,700.818181818182,"2019",598,102.818181818182
"3963","20190622",1123051010203,159.636363636364,"2019",254,-94.3636363636364
"3964","20190622",1123058040001,825.454545454545,"2019",630,195.454545454545
"3965","20190622",1123063020012,287.636363636364,"2019",476,-188.363636363636
"3966","20190622",1124077030001,28450.8181818182,"2019",2448,26002.8181818182
"3967","20190622",1124080020103,19890.6363636364,"2019",1885.5,18005.1363636364
"3968","20190622",1125073030007,291.727272727273,"2019",625,-333.272727272727
"3969","20190623",1102052020001,10625,"2019",2065.5,8559.5
"3970","20190623",1108068010002,2807.54545454545,"2019",891,1916.54545454545
"3971","20190623",1109071040006,608.454545454545,"2019",304,304.454545454545
"3972","20190623",1111066030001,9495.54545454545,"2019",1710.5,7785.04545454545
"3973","20190623",1113075030009,292.818181818182,"2019",496.5,-203.681818181818
"3974","20190623",1115051010002,80.4545454545455,"2019",532,-451.545454545455
"3975","20190623",1117051030002,2071.90909090909,"2019",129,1942.90909090909
"3976","20190623",1119074050006,3846.36363636364,"2019",945,2901.36363636364
"3977","20190623",1121052010001,1103.63636363636,"2019",586,517.636363636364
"3978","20190623",1122060020102,842,"2019",598,244
"3979","20190623",1123051010203,169.090909090909,"2019",254,-84.9090909090909
"3980","20190623",1123058040001,848,"2019",630,218
"3981","20190623",1123063020012,250.454545454545,"2019",476,-225.545454545455
"3982","20190623",1124077030001,24681.6363636364,"2019",2448,22233.6363636364
"3983","20190623",1124080020103,14864.2727272727,"2019",1885.5,12978.7727272727
"3984","20190623",1125073030007,326.272727272727,"2019",625,-298.727272727273
"3985","20190629",1102052020001,14426,"2019",2065.5,12360.5
"3986","20190629",1108068010002,2857.09090909091,"2019",891,1966.09090909091
"3987","20190629",1109071040006,611.545454545455,"2019",304,307.545454545455
"3988","20190629",1111066030001,11038.8181818182,"2019",1710.5,9328.31818181818
"3989","20190629",1113075030009,298.636363636364,"2019",496.5,-197.863636363636
"3990","20190629",1115051010002,89.2727272727273,"2019",532,-442.727272727273
"3991","20190629",1117051030002,2252.18181818182,"2019",129,2123.18181818182
"3992","20190629",1119074050006,4422.72727272727,"2019",945,3477.72727272727
"3993","20190629",1121052010001,1115.45454545455,"2019",586,529.454545454545
"3994","20190629",1122060020102,691.727272727273,"2019",598,93.7272727272727
"3995","20190629",1123051010203,145.636363636364,"2019",254,-108.363636363636
"3996","20190629",1123058040001,806.818181818182,"2019",630,176.818181818182
"3997","20190629",1123063020012,247.181818181818,"2019",476,-228.818181818182
"3998","20190629",1124077030001,27933.8181818182,"2019",2448,25485.8181818182
"3999","20190629",1124080020103,20691.2727272727,"2019",1885.5,18805.7727272727
"4000","20190629",1125073030007,282.090909090909,"2019",625,-342.909090909091
"4001","20190630",1102052020001,10209.2727272727,"2019",2065.5,8143.77272727273
"4002","20190630",1108068010002,2864,"2019",891,1973
"4003","20190630",1109071040006,606.090909090909,"2019",304,302.090909090909
"4004","20190630",1111066030001,10245.1818181818,"2019",1710.5,8534.68181818182
"4005","20190630",1113075030009,308.818181818182,"2019",496.5,-187.681818181818
"4006","20190630",1115051010002,75.5454545454545,"2019",532,-456.454545454545
"4007","20190630",1117051030002,1937.09090909091,"2019",129,1808.09090909091
"4008","20190630",1119074050006,3911.45454545455,"2019",945,2966.45454545455
"4009","20190630",1121052010001,1102.63636363636,"2019",586,516.636363636364
"4010","20190630",1122060020102,812.181818181818,"2019",598,214.181818181818
"4011","20190630",1123051010203,167.727272727273,"2019",254,-86.2727272727273
"4012","20190630",1123058040001,1052.36363636364,"2019",630,422.363636363636
"4013","20190630",1123063020012,223.363636363636,"2019",476,-252.636363636364
"4014","20190630",1124077030001,23943.5454545455,"2019",2448,21495.5454545455
"4015","20190630",1124080020103,16158.7272727273,"2019",1885.5,14273.2272727273
"4016","20190630",1125073030007,318.636363636364,"2019",625,-306.363636363636
"4017","20190706",1102052020001,14050.4545454545,"2019",2065.5,11984.9545454545
"4018","20190706",1108068010002,2655.63636363636,"2019",891,1764.63636363636
"4019","20190706",1109071040006,575.818181818182,"2019",304,271.818181818182
"4020","20190706",1111066030001,11234,"2019",1710.5,9523.5
"4021","20190706",1113075030009,281.090909090909,"2019",496.5,-215.409090909091
"4022","20190706",1115051010002,98.9090909090909,"2019",532,-433.090909090909
"4023","20190706",1117051030002,2356.45454545455,"2019",129,2227.45454545455
"4024","20190706",1119074050006,4814.45454545455,"2019",945,3869.45454545455
"4025","20190706",1121052010001,1116.81818181818,"2019",586,530.818181818182
"4026","20190706",1122060020102,654.818181818182,"2019",598,56.8181818181819
"4027","20190706",1123051010203,142.454545454545,"2019",254,-111.545454545455
"4028","20190706",1123058040001,732.090909090909,"2019",630,102.090909090909
"4029","20190706",1123063020012,234.545454545455,"2019",476,-241.454545454545
"4030","20190706",1124077030001,31261.3636363636,"2019",2448,28813.3636363636
"4031","20190706",1124080020103,23582.4545454545,"2019",1885.5,21696.9545454545
"4032","20190706",1125073030007,296.636363636364,"2019",625,-328.363636363636
"4033","20190707",1102052020001,10536.7272727273,"2019",2065.5,8471.22727272727
"4034","20190707",1108068010002,2782.63636363636,"2019",891,1891.63636363636
"4035","20190707",1109071040006,524.545454545455,"2019",304,220.545454545455
"4036","20190707",1111066030001,10464.2727272727,"2019",1710.5,8753.77272727273
"4037","20190707",1113075030009,313.090909090909,"2019",496.5,-183.409090909091
"4038","20190707",1115051010002,77.6363636363636,"2019",532,-454.363636363636
"4039","20190707",1117051030002,1940.90909090909,"2019",129,1811.90909090909
"4040","20190707",1119074050006,4239.54545454545,"2019",945,3294.54545454545
"4041","20190707",1121052010001,1045,"2019",586,459
"4042","20190707",1122060020102,797.363636363636,"2019",598,199.363636363636
"4043","20190707",1123051010203,166.363636363636,"2019",254,-87.6363636363636
"4044","20190707",1123058040001,1050.18181818182,"2019",630,420.181818181818
"4045","20190707",1123063020012,208.909090909091,"2019",476,-267.090909090909
"4046","20190707",1124077030001,26477,"2019",2448,24029
"4047","20190707",1124080020103,17536.3636363636,"2019",1885.5,15650.8636363636
"4048","20190707",1125073030007,305.363636363636,"2019",625,-319.636363636364
"4049","20190713",1102052020001,14670.5454545455,"2019",2065.5,12605.0454545455
"4050","20190713",1108068010002,2586.63636363636,"2019",891,1695.63636363636
"4051","20190713",1109071040006,577,"2019",304,273
"4052","20190713",1111066030001,11096.4545454545,"2019",1710.5,9385.95454545455
"4053","20190713",1113075030009,300.363636363636,"2019",496.5,-196.136363636364
"4054","20190713",1115051010002,95.8181818181818,"2019",532,-436.181818181818
"4055","20190713",1117051030002,2229.72727272727,"2019",129,2100.72727272727
"4056","20190713",1119074050006,4597.09090909091,"2019",945,3652.09090909091
"4057","20190713",1121052010001,1098.81818181818,"2019",586,512.818181818182
"4058","20190713",1122060020102,684.636363636364,"2019",598,86.6363636363636
"4059","20190713",1123051010203,140.909090909091,"2019",254,-113.090909090909
"4060","20190713",1123058040001,763.363636363636,"2019",630,133.363636363636
"4061","20190713",1123063020012,262,"2019",476,-214
"4062","20190713",1124077030001,28323.5454545455,"2019",2448,25875.5454545455
"4063","20190713",1124080020103,22260.1818181818,"2019",1885.5,20374.6818181818
"4064","20190713",1125073030007,259.181818181818,"2019",625,-365.818181818182
"4065","20190714",1102052020001,10624,"2019",2065.5,8558.5
"4066","20190714",1108068010002,3073,"2019",891,2182
"4067","20190714",1109071040006,607.727272727273,"2019",304,303.727272727273
"4068","20190714",1111066030001,9777.72727272727,"2019",1710.5,8067.22727272727
"4069","20190714",1113075030009,316.818181818182,"2019",496.5,-179.681818181818
"4070","20190714",1115051010002,80.4545454545455,"2019",532,-451.545454545455
"4071","20190714",1117051030002,1743.36363636364,"2019",129,1614.36363636364
"4072","20190714",1119074050006,4107.54545454545,"2019",945,3162.54545454545
"4073","20190714",1121052010001,1120.18181818182,"2019",586,534.181818181818
"4074","20190714",1122060020102,834.090909090909,"2019",598,236.090909090909
"4075","20190714",1123051010203,171.909090909091,"2019",254,-82.0909090909091
"4076","20190714",1123058040001,752,"2019",630,122
"4077","20190714",1123063020012,241.363636363636,"2019",476,-234.636363636364
"4078","20190714",1124077030001,25897.6363636364,"2019",2448,23449.6363636364
"4079","20190714",1124080020103,16962.2727272727,"2019",1885.5,15076.7727272727
"4080","20190714",1125073030007,283.909090909091,"2019",625,-341.090909090909
"4081","20190720",1102052020001,14051.3636363636,"2019",2065.5,11985.8636363636
"4082","20190720",1108068010002,3181,"2019",891,2290
"4083","20190720",1109071040006,639.181818181818,"2019",304,335.181818181818
"4084","20190720",1111066030001,11083.9090909091,"2019",1710.5,9373.40909090909
"4085","20190720",1113075030009,315.090909090909,"2019",496.5,-181.409090909091
"4086","20190720",1115051010002,93.8181818181818,"2019",532,-438.181818181818
"4087","20190720",1117051030002,2055.72727272727,"2019",129,1926.72727272727
"4088","20190720",1119074050006,4221.90909090909,"2019",945,3276.90909090909
"4089","20190720",1121052010001,992.818181818182,"2019",586,406.818181818182
"4090","20190720",1122060020102,664.818181818182,"2019",598,66.8181818181819
"4091","20190720",1123051010203,169.636363636364,"2019",254,-84.3636363636364
"4092","20190720",1123058040001,984.818181818182,"2019",630,354.818181818182
"4093","20190720",1123063020012,279.545454545455,"2019",476,-196.454545454545
"4094","20190720",1124077030001,28887.0909090909,"2019",2448,26439.0909090909
"4095","20190720",1124080020103,22544.7272727273,"2019",1885.5,20659.2272727273
"4096","20190720",1125073030007,262.727272727273,"2019",625,-362.272727272727
"4097","20190721",1102052020001,9734.90909090909,"2019",2065.5,7669.40909090909
"4098","20190721",1108068010002,3234.63636363636,"2019",891,2343.63636363636
"4099","20190721",1109071040006,607.545454545455,"2019",304,303.545454545455
"4100","20190721",1111066030001,10429.0909090909,"2019",1710.5,8718.59090909091
"4101","20190721",1113075030009,357.181818181818,"2019",496.5,-139.318181818182
"4102","20190721",1115051010002,77.9090909090909,"2019",532,-454.090909090909
"4103","20190721",1117051030002,1802.54545454545,"2019",129,1673.54545454545
"4104","20190721",1119074050006,3790.27272727273,"2019",945,2845.27272727273
"4105","20190721",1121052010001,1048.54545454545,"2019",586,462.545454545455
"4106","20190721",1122060020102,776.272727272727,"2019",598,178.272727272727
"4107","20190721",1123051010203,181.909090909091,"2019",254,-72.0909090909091
"4108","20190721",1123058040001,991.909090909091,"2019",630,361.909090909091
"4109","20190721",1123063020012,251.545454545455,"2019",476,-224.454545454545
"4110","20190721",1124077030001,25625.0909090909,"2019",2448,23177.0909090909
"4111","20190721",1124080020103,19571.1818181818,"2019",1885.5,17685.6818181818
"4112","20190721",1125073030007,282.727272727273,"2019",625,-342.272727272727
"4113","20190727",1102052020001,13642,"2019",2065.5,11576.5
"4114","20190727",1108068010002,3143.45454545455,"2019",891,2252.45454545455
"4115","20190727",1109071040006,619.363636363636,"2019",304,315.363636363636
"4116","20190727",1111066030001,11877.5454545455,"2019",1710.5,10167.0454545455
"4117","20190727",1113075030009,300.909090909091,"2019",496.5,-195.590909090909
"4118","20190727",1115051010002,91.7272727272727,"2019",532,-440.272727272727
"4119","20190727",1117051030002,1908.36363636364,"2019",129,1779.36363636364
"4120","20190727",1119074050006,4408.90909090909,"2019",945,3463.90909090909
"4121","20190727",1121052010001,992.090909090909,"2019",586,406.090909090909
"4122","20190727",1122060020102,673.272727272727,"2019",598,75.2727272727273
"4123","20190727",1123051010203,157.363636363636,"2019",254,-96.6363636363636
"4124","20190727",1123058040001,685.454545454545,"2019",630,55.4545454545455
"4125","20190727",1123063020012,287.909090909091,"2019",476,-188.090909090909
"4126","20190727",1124077030001,29055.8181818182,"2019",2448,26607.8181818182
"4127","20190727",1124080020103,21060.6363636364,"2019",1885.5,19175.1363636364
"4128","20190727",1125073030007,261.272727272727,"2019",625,-363.727272727273
"4129","20190728",1102052020001,9700.27272727273,"2019",2065.5,7634.77272727273
"4130","20190728",1108068010002,3310.63636363636,"2019",891,2419.63636363636
"4131","20190728",1109071040006,602.636363636364,"2019",304,298.636363636364
"4132","20190728",1111066030001,8387.18181818182,"2019",1710.5,6676.68181818182
"4133","20190728",1113075030009,318.545454545455,"2019",496.5,-177.954545454545
"4134","20190728",1115051010002,69.6363636363636,"2019",532,-462.363636363636
"4135","20190728",1117051030002,1689.72727272727,"2019",129,1560.72727272727
"4136","20190728",1119074050006,3598.54545454545,"2019",945,2653.54545454545
"4137","20190728",1121052010001,943.454545454545,"2019",586,357.454545454545
"4138","20190728",1122060020102,785.727272727273,"2019",598,187.727272727273
"4139","20190728",1123051010203,175,"2019",254,-79
"4140","20190728",1123058040001,702.181818181818,"2019",630,72.1818181818181
"4141","20190728",1123063020012,253.727272727273,"2019",476,-222.272727272727
"4142","20190728",1124077030001,24987.4545454545,"2019",2448,22539.4545454545
"4143","20190728",1124080020103,17766.0909090909,"2019",1885.5,15880.5909090909
"4144","20190728",1125073030007,287.181818181818,"2019",625,-337.818181818182
"4145","20190803",1102052020001,14875.9090909091,"2019",2065.5,12810.4090909091
"4146","20190803",1108068010002,3278.09090909091,"2019",891,2387.09090909091
"4147","20190803",1109071040006,629.181818181818,"2019",304,325.181818181818
"4148","20190803",1111066030001,11315.0909090909,"2019",1710.5,9604.59090909091
"4149","20190803",1113075030009,314.545454545455,"2019",496.5,-181.954545454545
"4150","20190803",1115051010002,105.272727272727,"2019",532,-426.727272727273
"4151","20190803",1117051030002,1884.72727272727,"2019",129,1755.72727272727
"4152","20190803",1119074050006,4433.09090909091,"2019",945,3488.09090909091
"4153","20190803",1121052010001,1126.90909090909,"2019",586,540.909090909091
"4154","20190803",1122060020102,807.909090909091,"2019",598,209.909090909091
"4155","20190803",1123051010203,170.363636363636,"2019",254,-83.6363636363636
"4156","20190803",1123058040001,700.909090909091,"2019",630,70.9090909090909
"4157","20190803",1123063020012,260.454545454545,"2019",476,-215.545454545455
"4158","20190803",1124077030001,33876.7272727273,"2019",2448,31428.7272727273
"4159","20190803",1124080020103,22854.3636363636,"2019",1885.5,20968.8636363636
"4160","20190803",1125073030007,243.727272727273,"2019",625,-381.272727272727
"4161","20190804",1102052020001,10905.8181818182,"2019",2065.5,8840.31818181818
"4162","20190804",1108068010002,3421.72727272727,"2019",891,2530.72727272727
"4163","20190804",1109071040006,628.818181818182,"2019",304,324.818181818182
"4164","20190804",1111066030001,10631,"2019",1710.5,8920.5
"4165","20190804",1113075030009,360.181818181818,"2019",496.5,-136.318181818182
"4166","20190804",1115051010002,82.1818181818182,"2019",532,-449.818181818182
"4167","20190804",1117051030002,1784.27272727273,"2019",129,1655.27272727273
"4168","20190804",1119074050006,3912.45454545455,"2019",945,2967.45454545455
"4169","20190804",1121052010001,1101.90909090909,"2019",586,515.909090909091
"4170","20190804",1122060020102,1013.63636363636,"2019",598,415.636363636364
"4171","20190804",1123051010203,162,"2019",254,-92
"4172","20190804",1123058040001,703.545454545455,"2019",630,73.5454545454545
"4173","20190804",1123063020012,248.454545454545,"2019",476,-227.545454545455
"4174","20190804",1124077030001,29389.6363636364,"2019",2448,26941.6363636364
"4175","20190804",1124080020103,18913.8181818182,"2019",1885.5,17028.3181818182
"4176","20190804",1125073030007,256.454545454545,"2019",625,-368.545454545455
"4177","20190810",1102052020001,13452.5454545455,"2019",2065.5,11387.0454545455
"4178","20190810",1108068010002,3267.63636363636,"2019",891,2376.63636363636
"4179","20190810",1109071040006,667.909090909091,"2019",304,363.909090909091
"4180","20190810",1111066030001,11865.8181818182,"2019",1710.5,10155.3181818182
"4181","20190810",1113075030009,339.545454545455,"2019",496.5,-156.954545454545
"4182","20190810",1115051010002,112.636363636364,"2019",532,-419.363636363636
"4183","20190810",1117051030002,2140.45454545455,"2019",129,2011.45454545455
"4184","20190810",1119074050006,4653.81818181818,"2019",945,3708.81818181818
"4185","20190810",1121052010001,1118.63636363636,"2019",586,532.636363636364
"4186","20190810",1122060020102,851.818181818182,"2019",598,253.818181818182
"4187","20190810",1123051010203,149.181818181818,"2019",254,-104.818181818182
"4188","20190810",1123058040001,748.090909090909,"2019",630,118.090909090909
"4189","20190810",1123063020012,265.727272727273,"2019",476,-210.272727272727
"4190","20190810",1124077030001,33982.8181818182,"2019",2448,31534.8181818182
"4191","20190810",1124080020103,22030.7272727273,"2019",1885.5,20145.2272727273
"4192","20190810",1125073030007,252.090909090909,"2019",625,-372.909090909091
"4193","20190811",1102052020001,10646.6363636364,"2019",2065.5,8581.13636363636
"4194","20190811",1108068010002,3298.09090909091,"2019",891,2407.09090909091
"4195","20190811",1109071040006,678.636363636364,"2019",304,374.636363636364
"4196","20190811",1111066030001,10407.1818181818,"2019",1710.5,8696.68181818182
"4197","20190811",1113075030009,349,"2019",496.5,-147.5
"4198","20190811",1115051010002,85.3636363636364,"2019",532,-446.636363636364
"4199","20190811",1117051030002,1821,"2019",129,1692
"4200","20190811",1119074050006,3961,"2019",945,3016
"4201","20190811",1121052010001,1078,"2019",586,492
"4202","20190811",1122060020102,1039.90909090909,"2019",598,441.909090909091
"4203","20190811",1123051010203,172.454545454545,"2019",254,-81.5454545454545
"4204","20190811",1123058040001,766.909090909091,"2019",630,136.909090909091
"4205","20190811",1123063020012,231.636363636364,"2019",476,-244.363636363636
"4206","20190811",1124077030001,28671.3636363636,"2019",2448,26223.3636363636
"4207","20190811",1124080020103,18794.3636363636,"2019",1885.5,16908.8636363636
"4208","20190811",1125073030007,268.363636363636,"2019",625,-356.636363636364
"4209","20190817",1102052020001,14344.5454545455,"2019",2065.5,12279.0454545455
"4210","20190817",1108068010002,3407.45454545455,"2019",891,2516.45454545455
"4211","20190817",1109071040006,724.636363636364,"2019",304,420.636363636364
"4212","20190817",1111066030001,11315,"2019",1710.5,9604.5
"4213","20190817",1113075030009,298,"2019",496.5,-198.5
"4214","20190817",1115051010002,101.181818181818,"2019",532,-430.818181818182
"4215","20190817",1117051030002,2387.54545454545,"2019",129,2258.54545454545
"4216","20190817",1119074050006,4051.81818181818,"2019",945,3106.81818181818
"4217","20190817",1121052010001,1915.27272727273,"2019",586,1329.27272727273
"4218","20190817",1122060020102,804.727272727273,"2019",598,206.727272727273
"4219","20190817",1123051010203,161.181818181818,"2019",254,-92.8181818181818
"4220","20190817",1123058040001,732.818181818182,"2019",630,102.818181818182
"4221","20190817",1123063020012,244.181818181818,"2019",476,-231.818181818182
"4222","20190817",1124077030001,27646.0909090909,"2019",2448,25198.0909090909
"4223","20190817",1124080020103,21533.9090909091,"2019",1885.5,19648.4090909091
"4224","20190817",1125073030007,271.454545454545,"2019",625,-353.545454545455
"4225","20190818",1102052020001,10551.0909090909,"2019",2065.5,8485.59090909091
"4226","20190818",1108068010002,3464.27272727273,"2019",891,2573.27272727273
"4227","20190818",1109071040006,683.090909090909,"2019",304,379.090909090909
"4228","20190818",1111066030001,10425.3636363636,"2019",1710.5,8714.86363636364
"4229","20190818",1113075030009,301.727272727273,"2019",496.5,-194.772727272727
"4230","20190818",1115051010002,90.3636363636364,"2019",532,-441.636363636364
"4231","20190818",1117051030002,2092.45454545455,"2019",129,1963.45454545455
"4232","20190818",1119074050006,3574.63636363636,"2019",945,2629.63636363636
"4233","20190818",1121052010001,1910.72727272727,"2019",586,1324.72727272727
"4234","20190818",1122060020102,1036,"2019",598,438
"4235","20190818",1123051010203,173.636363636364,"2019",254,-80.3636363636364
"4236","20190818",1123058040001,762.363636363636,"2019",630,132.363636363636
"4237","20190818",1123063020012,216.090909090909,"2019",476,-259.909090909091
"4238","20190818",1124077030001,23820.2727272727,"2019",2448,21372.2727272727
"4239","20190818",1124080020103,16412.9090909091,"2019",1885.5,14527.4090909091
"4240","20190818",1125073030007,279.454545454545,"2019",625,-345.545454545455
"4241","20190824",1102052020001,15225.3636363636,"2019",2065.5,13159.8636363636
"4242","20190824",1108068010002,3323.27272727273,"2019",891,2432.27272727273
"4243","20190824",1109071040006,653.181818181818,"2019",304,349.181818181818
"4244","20190824",1111066030001,11307.4545454545,"2019",1710.5,9596.95454545455
"4245","20190824",1113075030009,285.727272727273,"2019",496.5,-210.772727272727
"4246","20190824",1115051010002,102.909090909091,"2019",532,-429.090909090909
"4247","20190824",1117051030002,2529.18181818182,"2019",129,2400.18181818182
"4248","20190824",1119074050006,4113.63636363636,"2019",945,3168.63636363636
"4249","20190824",1121052010001,1960.27272727273,"2019",586,1374.27272727273
"4250","20190824",1122060020102,898.090909090909,"2019",598,300.090909090909
"4251","20190824",1123051010203,168.818181818182,"2019",254,-85.1818181818182
"4252","20190824",1123058040001,829,"2019",630,199
"4253","20190824",1123063020012,247.909090909091,"2019",476,-228.090909090909
"4254","20190824",1124077030001,26600.7272727273,"2019",2448,24152.7272727273
"4255","20190824",1124080020103,19970.7272727273,"2019",1885.5,18085.2272727273
"4256","20190824",1125073030007,234.727272727273,"2019",625,-390.272727272727
"4257","20190825",1102052020001,11398.3636363636,"2019",2065.5,9332.86363636364
"4258","20190825",1108068010002,3542.72727272727,"2019",891,2651.72727272727
"4259","20190825",1109071040006,622.909090909091,"2019",304,318.909090909091
"4260","20190825",1111066030001,10223.2727272727,"2019",1710.5,8512.77272727273
"4261","20190825",1113075030009,304.545454545455,"2019",496.5,-191.954545454545
"4262","20190825",1115051010002,82,"2019",532,-450
"4263","20190825",1117051030002,2247.81818181818,"2019",129,2118.81818181818
"4264","20190825",1119074050006,3729.36363636364,"2019",945,2784.36363636364
"4265","20190825",1121052010001,1880.63636363636,"2019",586,1294.63636363636
"4266","20190825",1122060020102,1042.36363636364,"2019",598,444.363636363636
"4267","20190825",1123051010203,175.727272727273,"2019",254,-78.2727272727273
"4268","20190825",1123058040001,764.090909090909,"2019",630,134.090909090909
"4269","20190825",1123063020012,229.454545454545,"2019",476,-246.545454545455
"4270","20190825",1124077030001,23950.1818181818,"2019",2448,21502.1818181818
"4271","20190825",1124080020103,16455.8181818182,"2019",1885.5,14570.3181818182
"4272","20190825",1125073030007,251.818181818182,"2019",625,-373.181818181818
"4273","20190831",1102052020001,15476.8181818182,"2019",2065.5,13411.3181818182
"4274","20190831",1108068010002,3354.45454545455,"2019",891,2463.45454545455
"4275","20190831",1109071040006,721,"2019",304,417
"4276","20190831",1111066030001,11109.1818181818,"2019",1710.5,9398.68181818182
"4277","20190831",1113075030009,309.636363636364,"2019",496.5,-186.863636363636
"4278","20190831",1115051010002,111.090909090909,"2019",532,-420.909090909091
"4279","20190831",1117051030002,2625.09090909091,"2019",129,2496.09090909091
"4280","20190831",1119074050006,4081.90909090909,"2019",945,3136.90909090909
"4281","20190831",1121052010001,1972.54545454545,"2019",586,1386.54545454545
"4282","20190831",1122060020102,886.636363636364,"2019",598,288.636363636364
"4283","20190831",1123051010203,157.363636363636,"2019",254,-96.6363636363636
"4284","20190831",1123058040001,750.727272727273,"2019",630,120.727272727273
"4285","20190831",1123063020012,245.636363636364,"2019",476,-230.363636363636
"4286","20190831",1124077030001,26710.6363636364,"2019",2448,24262.6363636364
"4287","20190831",1124080020103,21549.5454545455,"2019",1885.5,19664.0454545455
"4288","20190831",1125073030007,239.272727272727,"2019",625,-385.727272727273
"4289","20190901",1102052020001,11489.6363636364,"2019",2065.5,9424.13636363636
"4290","20190901",1108068010002,3543,"2019",891,2652
"4291","20190901",1109071040006,665.636363636364,"2019",304,361.636363636364
"4292","20190901",1111066030001,10549.9090909091,"2019",1710.5,8839.40909090909
"4293","20190901",1113075030009,319.909090909091,"2019",496.5,-176.590909090909
"4294","20190901",1115051010002,93.6363636363636,"2019",532,-438.363636363636
"4295","20190901",1117051030002,2231.72727272727,"2019",129,2102.72727272727
"4296","20190901",1119074050006,3660.18181818182,"2019",945,2715.18181818182
"4297","20190901",1121052010001,1989.54545454545,"2019",586,1403.54545454545
"4298","20190901",1122060020102,1120.18181818182,"2019",598,522.181818181818
"4299","20190901",1123051010203,179,"2019",254,-75
"4300","20190901",1123058040001,833.727272727273,"2019",630,203.727272727273
"4301","20190901",1123063020012,218.818181818182,"2019",476,-257.181818181818
"4302","20190901",1124077030001,22290.5454545455,"2019",2448,19842.5454545455
"4303","20190901",1124080020103,16813.5454545455,"2019",1885.5,14928.0454545455
"4304","20190901",1125073030007,270.181818181818,"2019",625,-354.818181818182
"4305","20190907",1102052020001,10445.2727272727,"2019",2065.5,8379.77272727273
"4306","20190907",1108068010002,3729.18181818182,"2019",891,2838.18181818182
"4307","20190907",1109071040006,704.454545454545,"2019",304,400.454545454545
"4308","20190907",1111066030001,9746.54545454545,"2019",1710.5,8036.04545454545
"4309","20190907",1113075030009,343.090909090909,"2019",496.5,-153.409090909091
"4310","20190907",1115051010002,102.727272727273,"2019",532,-429.272727272727
"4311","20190907",1117051030002,2476.90909090909,"2019",129,2347.90909090909
"4312","20190907",1119074050006,3730.54545454545,"2019",945,2785.54545454545
"4313","20190907",1121052010001,2916.09090909091,"2019",586,2330.09090909091
"4314","20190907",1122060020102,739.454545454545,"2019",598,141.454545454545
"4315","20190907",1123051010203,132.272727272727,"2019",254,-121.727272727273
"4316","20190907",1123058040001,746.363636363636,"2019",630,116.363636363636
"4317","20190907",1123063020012,257.454545454545,"2019",476,-218.545454545455
"4318","20190907",1124077030001,19908.0909090909,"2019",2448,17460.0909090909
"4319","20190907",1124080020103,14946,"2019",1885.5,13060.5
"4320","20190907",1125073030007,286.636363636364,"2019",625,-338.363636363636
"4321","20190908",1102052020001,11156.8181818182,"2019",2065.5,9091.31818181818
