"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"3636","20190413",1111066030001,10774.1818181818,"2019",1801.73161764706,8972.45020053476
"3637","20190413",1113075030009,260.727272727273,"2019",499.40625,-238.678977272727
"3638","20190413",1115051010002,95.2727272727273,"2019",534.244485294118,-438.97175802139
"3639","20190413",1117051030002,2124.54545454545,"2019",135.586397058824,1988.95905748663
"3640","20190413",1119074050006,4168.36363636364,"2019",1088.69117647059,3079.67245989305
"3641","20190413",1121052010001,1188.54545454545,"2019",622.702205882353,565.843248663102
"3642","20190413",1122060020102,748.090909090909,"2019",637.639705882353,110.451203208556
"3643","20190413",1123051010203,143.727272727273,"2019",255.957720588235,-112.230447860963
"3644","20190413",1123058040001,835.545454545455,"2019",633.523897058824,202.021557486631
"3645","20190413",1123063020012,265.272727272727,"2019",473.286764705882,-208.014037433155
"3646","20190413",1124077030001,31803,"2019",2586.5625,29216.4375
"3647","20190413",1124080020103,25044.9090909091,"2019",1947.16176470588,23097.7473262032
"3648","20190413",1125073030007,264,"2019",627.134191176471,-363.134191176471
"3649","20190414",1102052020001,9273,"2019",2096.375,7176.625
"3650","20190414",1108068010002,2791.72727272727,"2019",814.220588235294,1977.50668449198
"3651","20190414",1109071040006,614.454545454545,"2019",318.983455882353,295.471089572193
"3652","20190414",1111066030001,9242,"2019",1801.73161764706,7440.26838235294
"3653","20190414",1113075030009,269.818181818182,"2019",499.40625,-229.588068181818
"3654","20190414",1115051010002,74.4545454545455,"2019",534.244485294118,-459.789939839572
"3655","20190414",1117051030002,1930.18181818182,"2019",135.586397058824,1794.59542112299
"3656","20190414",1119074050006,3986.18181818182,"2019",1088.69117647059,2897.49064171123
"3657","20190414",1121052010001,1115.54545454545,"2019",622.702205882353,492.843248663102
"3658","20190414",1122060020102,925.909090909091,"2019",637.639705882353,288.269385026738
"3659","20190414",1123051010203,167.545454545455,"2019",255.957720588235,-88.4122660427808
"3660","20190414",1123058040001,760.090909090909,"2019",633.523897058824,126.567012032086
"3661","20190414",1123063020012,237.454545454545,"2019",473.286764705882,-235.832219251337
"3662","20190414",1124077030001,23453.0909090909,"2019",2586.5625,20866.5284090909
"3663","20190414",1124080020103,15723.0909090909,"2019",1947.16176470588,13775.929144385
"3664","20190414",1125073030007,294.545454545455,"2019",627.134191176471,-332.588736631016
"3665","20190420",1102052020001,14448,"2019",2096.375,12351.625
"3666","20190420",1108068010002,2769.81818181818,"2019",814.220588235294,1955.59759358289
"3667","20190420",1109071040006,629.090909090909,"2019",318.983455882353,310.107453208556
"3668","20190420",1111066030001,10650.1818181818,"2019",1801.73161764706,8848.45020053476
"3669","20190420",1113075030009,255.272727272727,"2019",499.40625,-244.133522727273
"3670","20190420",1115051010002,91.7272727272727,"2019",534.244485294118,-442.517212566845
"3671","20190420",1117051030002,2267.27272727273,"2019",135.586397058824,2131.6863302139
"3672","20190420",1119074050006,4057.63636363636,"2019",1088.69117647059,2968.94518716578
"3673","20190420",1121052010001,1099.45454545455,"2019",622.702205882353,476.752339572193
"3674","20190420",1122060020102,764.090909090909,"2019",637.639705882353,126.451203208556
"3675","20190420",1123051010203,148.818181818182,"2019",255.957720588235,-107.139538770053
"3676","20190420",1123058040001,831.545454545455,"2019",633.523897058824,198.021557486631
"3677","20190420",1123063020012,257.181818181818,"2019",473.286764705882,-216.104946524064
"3678","20190420",1124077030001,23747.5454545455,"2019",2586.5625,21160.9829545455
"3679","20190420",1124080020103,20609.5454545455,"2019",1947.16176470588,18662.3836898396
"3680","20190420",1125073030007,273.181818181818,"2019",627.134191176471,-353.952372994652
"3681","20190421",1102052020001,10003.5454545455,"2019",2096.375,7907.17045454545
"3682","20190421",1108068010002,2863.54545454545,"2019",814.220588235294,2049.32486631016
"3683","20190421",1109071040006,594.454545454545,"2019",318.983455882353,275.471089572193
"3684","20190421",1111066030001,9800.45454545455,"2019",1801.73161764706,7998.72292780749
"3685","20190421",1113075030009,282.090909090909,"2019",499.40625,-217.315340909091
"3686","20190421",1115051010002,70.3636363636364,"2019",534.244485294118,-463.880848930481
"3687","20190421",1117051030002,1855.36363636364,"2019",135.586397058824,1719.77723930481
"3688","20190421",1119074050006,3659.63636363636,"2019",1088.69117647059,2570.94518716578
"3689","20190421",1121052010001,1117.81818181818,"2019",622.702205882353,495.115975935829
"3690","20190421",1122060020102,875.818181818182,"2019",637.639705882353,238.178475935829
"3691","20190421",1123051010203,191,"2019",255.957720588235,-64.9577205882353
"3692","20190421",1123058040001,782.181818181818,"2019",633.523897058824,148.657921122995
"3693","20190421",1123063020012,225.545454545455,"2019",473.286764705882,-247.741310160428
"3694","20190421",1124077030001,19764.5454545455,"2019",2586.5625,17177.9829545455
"3695","20190421",1124080020103,16024.0909090909,"2019",1947.16176470588,14076.929144385
"3696","20190421",1125073030007,293.181818181818,"2019",627.134191176471,-333.952372994652
"3697","20190427",1102052020001,14744.8181818182,"2019",2096.375,12648.4431818182
"3698","20190427",1108068010002,2759.18181818182,"2019",814.220588235294,1944.96122994652
"3699","20190427",1109071040006,617.454545454545,"2019",318.983455882353,298.471089572193
"3700","20190427",1111066030001,11505.3636363636,"2019",1801.73161764706,9703.63201871658
"3701","20190427",1113075030009,247.909090909091,"2019",499.40625,-251.497159090909
"3702","20190427",1115051010002,94.8181818181818,"2019",534.244485294118,-439.426303475936
"3703","20190427",1117051030002,2188.63636363636,"2019",135.586397058824,2053.04996657754
"3704","20190427",1119074050006,4399.54545454545,"2019",1088.69117647059,3310.85427807487
"3705","20190427",1121052010001,1147.81818181818,"2019",622.702205882353,525.115975935829
"3706","20190427",1122060020102,717.636363636364,"2019",637.639705882353,79.9966577540107
"3707","20190427",1123051010203,142.727272727273,"2019",255.957720588235,-113.230447860963
"3708","20190427",1123058040001,776.272727272727,"2019",633.523897058824,142.748830213904
"3709","20190427",1123063020012,231.090909090909,"2019",473.286764705882,-242.195855614973
"3710","20190427",1124077030001,27819.4545454545,"2019",2586.5625,25232.8920454545
"3711","20190427",1124080020103,22377,"2019",1947.16176470588,20429.8382352941
"3712","20190427",1125073030007,272.727272727273,"2019",627.134191176471,-354.406918449198
"3713","20190428",1102052020001,10306.1818181818,"2019",2096.375,8209.80681818182
"3714","20190428",1108068010002,2979.54545454545,"2019",814.220588235294,2165.32486631016
"3715","20190428",1109071040006,604.545454545455,"2019",318.983455882353,285.561998663102
"3716","20190428",1111066030001,9930.36363636364,"2019",1801.73161764706,8128.63201871658
"3717","20190428",1113075030009,265.636363636364,"2019",499.40625,-233.769886363636
"3718","20190428",1115051010002,87.6363636363636,"2019",534.244485294118,-446.608121657754
"3719","20190428",1117051030002,1913.27272727273,"2019",135.586397058824,1777.6863302139
"3720","20190428",1119074050006,3906.81818181818,"2019",1088.69117647059,2818.12700534759
"3721","20190428",1121052010001,1100.63636363636,"2019",622.702205882353,477.934157754011
"3722","20190428",1122060020102,902.272727272727,"2019",637.639705882353,264.633021390374
"3723","20190428",1123051010203,180.727272727273,"2019",255.957720588235,-75.2304478609626
"3724","20190428",1123058040001,794.727272727273,"2019",633.523897058824,161.203375668449
"3725","20190428",1123063020012,205.090909090909,"2019",473.286764705882,-268.195855614973
"3726","20190428",1124077030001,25042.3636363636,"2019",2586.5625,22455.8011363636
"3727","20190428",1124080020103,16090.6363636364,"2019",1947.16176470588,14143.4745989305
"3728","20190428",1125073030007,289.909090909091,"2019",627.134191176471,-337.22510026738
"3729","20190504",1102052020001,13363.3636363636,"2019",2096.375,11266.9886363636
"3730","20190504",1108068010002,2669.36363636364,"2019",814.220588235294,1855.14304812834
"3731","20190504",1109071040006,605.272727272727,"2019",318.983455882353,286.289271390374
"3732","20190504",1111066030001,12010.0909090909,"2019",1801.73161764706,10208.3592914439
"3733","20190504",1113075030009,254.545454545455,"2019",499.40625,-244.860795454545
"3734","20190504",1115051010002,93.0909090909091,"2019",534.244485294118,-441.153576203209
"3735","20190504",1117051030002,1986.54545454545,"2019",135.586397058824,1850.95905748663
"3736","20190504",1119074050006,4357.90909090909,"2019",1088.69117647059,3269.2179144385
"3737","20190504",1121052010001,1182.54545454545,"2019",622.702205882353,559.843248663102
"3738","20190504",1122060020102,708.818181818182,"2019",637.639705882353,71.1784759358289
"3739","20190504",1123051010203,131,"2019",255.957720588235,-124.957720588235
"3740","20190504",1123058040001,756.181818181818,"2019",633.523897058824,122.657921122995
"3741","20190504",1123063020012,242.636363636364,"2019",473.286764705882,-230.650401069519
"3742","20190504",1124077030001,39274.6363636364,"2019",2586.5625,36688.0738636364
"3743","20190504",1124080020103,23637.4545454545,"2019",1947.16176470588,21690.2927807487
"3744","20190504",1125073030007,254.545454545455,"2019",627.134191176471,-372.588736631016
"3745","20190505",1102052020001,11040.5454545455,"2019",2096.375,8944.17045454545
"3746","20190505",1108068010002,2618.63636363636,"2019",814.220588235294,1804.41577540107
"3747","20190505",1109071040006,528.727272727273,"2019",318.983455882353,209.74381684492
"3748","20190505",1111066030001,10533.2727272727,"2019",1801.73161764706,8731.54110962567
"3749","20190505",1113075030009,259.545454545455,"2019",499.40625,-239.860795454545
"3750","20190505",1115051010002,72,"2019",534.244485294118,-462.244485294118
"3751","20190505",1117051030002,1444.18181818182,"2019",135.586397058824,1308.59542112299
"3752","20190505",1119074050006,4145.90909090909,"2019",1088.69117647059,3057.2179144385
"3753","20190505",1121052010001,1136.72727272727,"2019",622.702205882353,514.02506684492
"3754","20190505",1122060020102,802.909090909091,"2019",637.639705882353,165.269385026738
"3755","20190505",1123051010203,160.272727272727,"2019",255.957720588235,-95.684993315508
"3756","20190505",1123058040001,817.727272727273,"2019",633.523897058824,184.203375668449
"3757","20190505",1123063020012,208.454545454545,"2019",473.286764705882,-264.832219251337
"3758","20190505",1124077030001,30730.1818181818,"2019",2586.5625,28143.6193181818
"3759","20190505",1124080020103,17728.7272727273,"2019",1947.16176470588,15781.5655080214
"3760","20190505",1125073030007,266.363636363636,"2019",627.134191176471,-360.770554812834
"3761","20190511",1102052020001,13795.1818181818,"2019",2096.375,11698.8068181818
"3762","20190511",1108068010002,2710.72727272727,"2019",814.220588235294,1896.50668449198
"3763","20190511",1109071040006,626.727272727273,"2019",318.983455882353,307.74381684492
"3764","20190511",1111066030001,10654.3636363636,"2019",1801.73161764706,8852.63201871658
"3765","20190511",1113075030009,272.909090909091,"2019",499.40625,-226.497159090909
"3766","20190511",1115051010002,91,"2019",534.244485294118,-443.244485294118
"3767","20190511",1117051030002,2285.45454545455,"2019",135.586397058824,2149.86814839572
"3768","20190511",1119074050006,4347.90909090909,"2019",1088.69117647059,3259.2179144385
"3769","20190511",1121052010001,1166.18181818182,"2019",622.702205882353,543.479612299465
"3770","20190511",1122060020102,732.363636363636,"2019",637.639705882353,94.7239304812834
"3771","20190511",1123051010203,134.636363636364,"2019",255.957720588235,-121.321356951872
"3772","20190511",1123058040001,844.545454545455,"2019",633.523897058824,211.021557486631
"3773","20190511",1123063020012,261,"2019",473.286764705882,-212.286764705882
"3774","20190511",1124077030001,26423.5454545455,"2019",2586.5625,23836.9829545455
"3775","20190511",1124080020103,29098,"2019",1947.16176470588,27150.8382352941
"3776","20190511",1125073030007,262.272727272727,"2019",627.134191176471,-364.861463903743
"3777","20190512",1102052020001,9522.72727272727,"2019",2096.375,7426.35227272727
"3778","20190512",1108068010002,2829.09090909091,"2019",814.220588235294,2014.87032085561
"3779","20190512",1109071040006,586.363636363636,"2019",318.983455882353,267.380180481283
"3780","20190512",1111066030001,9467.27272727273,"2019",1801.73161764706,7665.54110962567
"3781","20190512",1113075030009,283.454545454545,"2019",499.40625,-215.951704545455
"3782","20190512",1115051010002,79.1818181818182,"2019",534.244485294118,-455.062667112299
"3783","20190512",1117051030002,1930.09090909091,"2019",135.586397058824,1794.50451203209
"3784","20190512",1119074050006,3951.18181818182,"2019",1088.69117647059,2862.49064171123
"3785","20190512",1121052010001,1094.81818181818,"2019",622.702205882353,472.115975935829
"3786","20190512",1122060020102,877.818181818182,"2019",637.639705882353,240.178475935829
"3787","20190512",1123051010203,157.181818181818,"2019",255.957720588235,-98.7759024064171
"3788","20190512",1123058040001,1642.54545454545,"2019",633.523897058824,1009.02155748663
"3789","20190512",1123063020012,237.181818181818,"2019",473.286764705882,-236.104946524064
"3790","20190512",1124077030001,22776.7272727273,"2019",2586.5625,20190.1647727273
"3791","20190512",1124080020103,20376.3636363636,"2019",1947.16176470588,18429.2018716578
"3792","20190512",1125073030007,307.181818181818,"2019",627.134191176471,-319.952372994652
"3793","20190518",1102052020001,14167.2727272727,"2019",2096.375,12070.8977272727
"3794","20190518",1108068010002,2800.36363636364,"2019",814.220588235294,1986.14304812834
"3795","20190518",1109071040006,636,"2019",318.983455882353,317.016544117647
"3796","20190518",1111066030001,10874.0909090909,"2019",1801.73161764706,9072.35929144385
"3797","20190518",1113075030009,287.363636363636,"2019",499.40625,-212.042613636364
"3798","20190518",1115051010002,107.090909090909,"2019",534.244485294118,-427.153576203209
"3799","20190518",1117051030002,2165.63636363636,"2019",135.586397058824,2030.04996657754
"3800","20190518",1119074050006,4411.63636363636,"2019",1088.69117647059,3322.94518716578
"3801","20190518",1121052010001,1121.09090909091,"2019",622.702205882353,498.388703208556
"3802","20190518",1122060020102,736.454545454545,"2019",637.639705882353,98.8148395721926
"3803","20190518",1123051010203,140.636363636364,"2019",255.957720588235,-115.321356951872
"3804","20190518",1123058040001,771.909090909091,"2019",633.523897058824,138.385193850267
"3805","20190518",1123063020012,269.454545454545,"2019",473.286764705882,-203.832219251337
"3806","20190518",1124077030001,27078.2727272727,"2019",2586.5625,24491.7102272727
"3807","20190518",1124080020103,22918.1818181818,"2019",1947.16176470588,20971.0200534759
"3808","20190518",1125073030007,300.272727272727,"2019",627.134191176471,-326.861463903743
"3809","20190519",1102052020001,8934.09090909091,"2019",2096.375,6837.71590909091
"3810","20190519",1108068010002,3064.63636363636,"2019",814.220588235294,2250.41577540107
"3811","20190519",1109071040006,595.181818181818,"2019",318.983455882353,276.198362299465
"3812","20190519",1111066030001,10008.5454545455,"2019",1801.73161764706,8206.81383689839
"3813","20190519",1113075030009,304.727272727273,"2019",499.40625,-194.678977272727
"3814","20190519",1115051010002,75.3636363636364,"2019",534.244485294118,-458.880848930481
"3815","20190519",1117051030002,1916.09090909091,"2019",135.586397058824,1780.50451203209
"3816","20190519",1119074050006,4026.81818181818,"2019",1088.69117647059,2938.12700534759
"3817","20190519",1121052010001,1071.36363636364,"2019",622.702205882353,448.661430481283
"3818","20190519",1122060020102,887.272727272727,"2019",637.639705882353,249.633021390374
"3819","20190519",1123051010203,172.090909090909,"2019",255.957720588235,-83.8668114973262
"3820","20190519",1123058040001,745,"2019",633.523897058824,111.476102941176
"3821","20190519",1123063020012,251.727272727273,"2019",473.286764705882,-221.55949197861
"3822","20190519",1124077030001,25576.8181818182,"2019",2586.5625,22990.2556818182
"3823","20190519",1124080020103,17452.0909090909,"2019",1947.16176470588,15504.929144385
"3824","20190519",1125073030007,322.545454545455,"2019",627.134191176471,-304.588736631016
"3825","20190525",1102052020001,15113.2727272727,"2019",2096.375,13016.8977272727
"3826","20190525",1108068010002,2671.54545454545,"2019",814.220588235294,1857.32486631016
"3827","20190525",1109071040006,630.363636363636,"2019",318.983455882353,311.380180481283
"3828","20190525",1111066030001,10969.8181818182,"2019",1801.73161764706,9168.08656417112
"3829","20190525",1113075030009,294.454545454545,"2019",499.40625,-204.951704545455
"3830","20190525",1115051010002,90.4545454545455,"2019",534.244485294118,-443.789939839572
"3831","20190525",1117051030002,2120.90909090909,"2019",135.586397058824,1985.32269385027
"3832","20190525",1119074050006,4479.54545454545,"2019",1088.69117647059,3390.85427807487
"3833","20190525",1121052010001,1102.36363636364,"2019",622.702205882353,479.661430481283
"3834","20190525",1122060020102,705.090909090909,"2019",637.639705882353,67.4512032085562
"3835","20190525",1123051010203,137.818181818182,"2019",255.957720588235,-118.139538770053
"3836","20190525",1123058040001,768.818181818182,"2019",633.523897058824,135.294284759358
"3837","20190525",1123063020012,268.181818181818,"2019",473.286764705882,-205.104946524064
"3838","20190525",1124077030001,28153.2727272727,"2019",2586.5625,25566.7102272727
"3839","20190525",1124080020103,21256.2727272727,"2019",1947.16176470588,19309.1109625668
"3840","20190525",1125073030007,294.181818181818,"2019",627.134191176471,-332.952372994652
"3841","20190526",1102052020001,10987.3636363636,"2019",2096.375,8890.98863636364
"3842","20190526",1108068010002,2922.63636363636,"2019",814.220588235294,2108.41577540107
"3843","20190526",1109071040006,630.636363636364,"2019",318.983455882353,311.652907754011
"3844","20190526",1111066030001,9912.90909090909,"2019",1801.73161764706,8111.17747326203
"3845","20190526",1113075030009,285.727272727273,"2019",499.40625,-213.678977272727
"3846","20190526",1115051010002,74.8181818181818,"2019",534.244485294118,-459.426303475936
"3847","20190526",1117051030002,1936.09090909091,"2019",135.586397058824,1800.50451203209
"3848","20190526",1119074050006,4112,"2019",1088.69117647059,3023.30882352941
"3849","20190526",1121052010001,1179.90909090909,"2019",622.702205882353,557.206885026738
"3850","20190526",1122060020102,902.272727272727,"2019",637.639705882353,264.633021390374
"3851","20190526",1123051010203,173.909090909091,"2019",255.957720588235,-82.0486296791444
"3852","20190526",1123058040001,1150.27272727273,"2019",633.523897058824,516.748830213904
"3853","20190526",1123063020012,243.363636363636,"2019",473.286764705882,-229.923128342246
"3854","20190526",1124077030001,25058.5454545455,"2019",2586.5625,22471.9829545455
"3855","20190526",1124080020103,16403,"2019",1947.16176470588,14455.8382352941
"3856","20190526",1125073030007,327,"2019",627.134191176471,-300.134191176471
"3857","20190601",1102052020001,17608.9090909091,"2019",2096.375,15512.5340909091
"3858","20190601",1108068010002,2800.36363636364,"2019",814.220588235294,1986.14304812834
"3859","20190601",1109071040006,586.454545454545,"2019",318.983455882353,267.471089572193
"3860","20190601",1111066030001,10959.1818181818,"2019",1801.73161764706,9157.45020053476
"3861","20190601",1113075030009,274.272727272727,"2019",499.40625,-225.133522727273
"3862","20190601",1115051010002,108,"2019",534.244485294118,-426.244485294118
"3863","20190601",1117051030002,2175.09090909091,"2019",135.586397058824,2039.50451203209
"3864","20190601",1119074050006,4292.81818181818,"2019",1088.69117647059,3204.12700534759
"3865","20190601",1121052010001,1123.27272727273,"2019",622.702205882353,500.570521390374
"3866","20190601",1122060020102,714.545454545455,"2019",637.639705882353,76.9057486631016
"3867","20190601",1123051010203,139.454545454545,"2019",255.957720588235,-116.50317513369
"3868","20190601",1123058040001,784.909090909091,"2019",633.523897058824,151.385193850267
"3869","20190601",1123063020012,266.454545454545,"2019",473.286764705882,-206.832219251337
"3870","20190601",1124077030001,26609.1818181818,"2019",2586.5625,24022.6193181818
"3871","20190601",1124080020103,20393.0909090909,"2019",1947.16176470588,18445.929144385
"3872","20190601",1125073030007,303.909090909091,"2019",627.134191176471,-323.22510026738
"3873","20190602",1102052020001,10716.7272727273,"2019",2096.375,8620.35227272727
"3874","20190602",1108068010002,2953.27272727273,"2019",814.220588235294,2139.05213903743
"3875","20190602",1109071040006,581.272727272727,"2019",318.983455882353,262.289271390374
"3876","20190602",1111066030001,10525.0909090909,"2019",1801.73161764706,8723.35929144385
"3877","20190602",1113075030009,312.909090909091,"2019",499.40625,-186.497159090909
"3878","20190602",1115051010002,75.8181818181818,"2019",534.244485294118,-458.426303475936
"3879","20190602",1117051030002,1936.63636363636,"2019",135.586397058824,1801.04996657754
"3880","20190602",1119074050006,3997.54545454545,"2019",1088.69117647059,2908.85427807487
"3881","20190602",1121052010001,1085.81818181818,"2019",622.702205882353,463.115975935829
"3882","20190602",1122060020102,865.363636363636,"2019",637.639705882353,227.723930481283
"3883","20190602",1123051010203,166.909090909091,"2019",255.957720588235,-89.0486296791444
"3884","20190602",1123058040001,766.272727272727,"2019",633.523897058824,132.748830213904
"3885","20190602",1123063020012,232.818181818182,"2019",473.286764705882,-240.468582887701
"3886","20190602",1124077030001,23956.4545454545,"2019",2586.5625,21369.8920454545
"3887","20190602",1124080020103,15199,"2019",1947.16176470588,13251.8382352941
"3888","20190602",1125073030007,326,"2019",627.134191176471,-301.134191176471
"3889","20190608",1102052020001,13782.7272727273,"2019",2096.375,11686.3522727273
"3890","20190608",1108068010002,2827.72727272727,"2019",814.220588235294,2013.50668449198
"3891","20190608",1109071040006,577.545454545455,"2019",318.983455882353,258.561998663102
"3892","20190608",1111066030001,10807,"2019",1801.73161764706,9005.26838235294
"3893","20190608",1113075030009,271.272727272727,"2019",499.40625,-228.133522727273
"3894","20190608",1115051010002,94.9090909090909,"2019",534.244485294118,-439.335394385027
"3895","20190608",1117051030002,2176.18181818182,"2019",135.586397058824,2040.59542112299
"3896","20190608",1119074050006,4114.36363636364,"2019",1088.69117647059,3025.67245989305
"3897","20190608",1121052010001,1066,"2019",622.702205882353,443.297794117647
"3898","20190608",1122060020102,694.818181818182,"2019",637.639705882353,57.1784759358289
"3899","20190608",1123051010203,141.636363636364,"2019",255.957720588235,-114.321356951872
"3900","20190608",1123058040001,712.727272727273,"2019",633.523897058824,79.2033756684492
"3901","20190608",1123063020012,269.636363636364,"2019",473.286764705882,-203.650401069519
"3902","20190608",1124077030001,26411.5454545455,"2019",2586.5625,23824.9829545455
"3903","20190608",1124080020103,20348.7272727273,"2019",1947.16176470588,18401.5655080214
"3904","20190608",1125073030007,313.727272727273,"2019",627.134191176471,-313.406918449198
"3905","20190609",1102052020001,8989.18181818182,"2019",2096.375,6892.80681818182
"3906","20190609",1108068010002,2862.54545454545,"2019",814.220588235294,2048.32486631016
"3907","20190609",1109071040006,571.545454545455,"2019",318.983455882353,252.561998663102
"3908","20190609",1111066030001,9270.72727272727,"2019",1801.73161764706,7468.99565508021
"3909","20190609",1113075030009,303,"2019",499.40625,-196.40625
"3910","20190609",1115051010002,79.7272727272727,"2019",534.244485294118,-454.517212566845
"3911","20190609",1117051030002,1870.27272727273,"2019",135.586397058824,1734.6863302139
"3912","20190609",1119074050006,3604.72727272727,"2019",1088.69117647059,2516.03609625668
"3913","20190609",1121052010001,1027,"2019",622.702205882353,404.297794117647
"3914","20190609",1122060020102,837.727272727273,"2019",637.639705882353,200.08756684492
"3915","20190609",1123051010203,167.545454545455,"2019",255.957720588235,-88.4122660427808
"3916","20190609",1123058040001,714,"2019",633.523897058824,80.4761029411765
"3917","20190609",1123063020012,238.909090909091,"2019",473.286764705882,-234.377673796791
"3918","20190609",1124077030001,21812.9090909091,"2019",2586.5625,19226.3465909091
"3919","20190609",1124080020103,14068.7272727273,"2019",1947.16176470588,12121.5655080214
"3920","20190609",1125073030007,307.454545454545,"2019",627.134191176471,-319.679645721925
"3921","20190615",1102052020001,13957,"2019",2096.375,11860.625
"3922","20190615",1108068010002,2709,"2019",814.220588235294,1894.77941176471
"3923","20190615",1109071040006,628.454545454545,"2019",318.983455882353,309.471089572193
"3924","20190615",1111066030001,10446.1818181818,"2019",1801.73161764706,8644.45020053476
"3925","20190615",1113075030009,282.090909090909,"2019",499.40625,-217.315340909091
"3926","20190615",1115051010002,104.818181818182,"2019",534.244485294118,-429.426303475936
"3927","20190615",1117051030002,2287.90909090909,"2019",135.586397058824,2152.32269385027
"3928","20190615",1119074050006,4258.09090909091,"2019",1088.69117647059,3169.39973262032
"3929","20190615",1121052010001,1097.90909090909,"2019",622.702205882353,475.206885026738
"3930","20190615",1122060020102,710.909090909091,"2019",637.639705882353,73.269385026738
"3931","20190615",1123051010203,133.636363636364,"2019",255.957720588235,-122.321356951872
"3932","20190615",1123058040001,819.636363636364,"2019",633.523897058824,186.11246657754
"3933","20190615",1123063020012,253,"2019",473.286764705882,-220.286764705882
"3934","20190615",1124077030001,25258.0909090909,"2019",2586.5625,22671.5284090909
"3935","20190615",1124080020103,19522.2727272727,"2019",1947.16176470588,17575.1109625668
"3936","20190615",1125073030007,268.272727272727,"2019",627.134191176471,-358.861463903743
"3937","20190616",1102052020001,9654.63636363636,"2019",2096.375,7558.26136363636
"3938","20190616",1108068010002,2730.81818181818,"2019",814.220588235294,1916.59759358289
"3939","20190616",1109071040006,605.545454545455,"2019",318.983455882353,286.561998663102
"3940","20190616",1111066030001,9959.54545454545,"2019",1801.73161764706,8157.8138368984
"3941","20190616",1113075030009,306.090909090909,"2019",499.40625,-193.315340909091
"3942","20190616",1115051010002,72.1818181818182,"2019",534.244485294118,-462.062667112299
"3943","20190616",1117051030002,1861.18181818182,"2019",135.586397058824,1725.59542112299
"3944","20190616",1119074050006,3645.72727272727,"2019",1088.69117647059,2557.03609625668
"3945","20190616",1121052010001,1077.63636363636,"2019",622.702205882353,454.934157754011
"3946","20190616",1122060020102,805.454545454545,"2019",637.639705882353,167.814839572193
"3947","20190616",1123051010203,163.727272727273,"2019",255.957720588235,-92.2304478609626
"3948","20190616",1123058040001,833.454545454545,"2019",633.523897058824,199.930648395722
"3949","20190616",1123063020012,211.909090909091,"2019",473.286764705882,-261.377673796791
"3950","20190616",1124077030001,22513.0909090909,"2019",2586.5625,19926.5284090909
"3951","20190616",1124080020103,14886.5454545455,"2019",1947.16176470588,12939.3836898396
"3952","20190616",1125073030007,304.727272727273,"2019",627.134191176471,-322.406918449198
"3953","20190622",1102052020001,14771.0909090909,"2019",2096.375,12674.7159090909
"3954","20190622",1108068010002,2574.90909090909,"2019",814.220588235294,1760.6885026738
"3955","20190622",1109071040006,594.909090909091,"2019",318.983455882353,275.925635026738
"3956","20190622",1111066030001,11086.2727272727,"2019",1801.73161764706,9284.54110962567
"3957","20190622",1113075030009,269.727272727273,"2019",499.40625,-229.678977272727
"3958","20190622",1115051010002,89.3636363636364,"2019",534.244485294118,-444.880848930481
"3959","20190622",1117051030002,2293.72727272727,"2019",135.586397058824,2158.14087566845
"3960","20190622",1119074050006,4451.81818181818,"2019",1088.69117647059,3363.12700534759
"3961","20190622",1121052010001,1176.90909090909,"2019",622.702205882353,554.206885026738
"3962","20190622",1122060020102,700.818181818182,"2019",637.639705882353,63.1784759358289
"3963","20190622",1123051010203,159.636363636364,"2019",255.957720588235,-96.3213569518717
"3964","20190622",1123058040001,825.454545454545,"2019",633.523897058824,191.930648395722
"3965","20190622",1123063020012,287.636363636364,"2019",473.286764705882,-185.650401069519
"3966","20190622",1124077030001,28450.8181818182,"2019",2586.5625,25864.2556818182
"3967","20190622",1124080020103,19890.6363636364,"2019",1947.16176470588,17943.4745989305
"3968","20190622",1125073030007,291.727272727273,"2019",627.134191176471,-335.406918449198
"3969","20190623",1102052020001,10625,"2019",2096.375,8528.625
"3970","20190623",1108068010002,2807.54545454545,"2019",814.220588235294,1993.32486631016
"3971","20190623",1109071040006,608.454545454545,"2019",318.983455882353,289.471089572193
"3972","20190623",1111066030001,9495.54545454545,"2019",1801.73161764706,7693.8138368984
"3973","20190623",1113075030009,292.818181818182,"2019",499.40625,-206.588068181818
"3974","20190623",1115051010002,80.4545454545455,"2019",534.244485294118,-453.789939839572
"3975","20190623",1117051030002,2071.90909090909,"2019",135.586397058824,1936.32269385027
"3976","20190623",1119074050006,3846.36363636364,"2019",1088.69117647059,2757.67245989305
"3977","20190623",1121052010001,1103.63636363636,"2019",622.702205882353,480.934157754011
"3978","20190623",1122060020102,842,"2019",637.639705882353,204.360294117647
"3979","20190623",1123051010203,169.090909090909,"2019",255.957720588235,-86.8668114973262
"3980","20190623",1123058040001,848,"2019",633.523897058824,214.476102941176
"3981","20190623",1123063020012,250.454545454545,"2019",473.286764705882,-222.832219251337
"3982","20190623",1124077030001,24681.6363636364,"2019",2586.5625,22095.0738636364
"3983","20190623",1124080020103,14864.2727272727,"2019",1947.16176470588,12917.1109625668
"3984","20190623",1125073030007,326.272727272727,"2019",627.134191176471,-300.861463903743
"3985","20190629",1102052020001,14426,"2019",2096.375,12329.625
"3986","20190629",1108068010002,2857.09090909091,"2019",814.220588235294,2042.87032085561
